,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
7331,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7332,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7333,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7334,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7335,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Canning Town North,14810.0,72.4,74.6,75.9, Canning Town North,22.9574611748818,7.7,59.2,47.9,18.6,Newham, Canning Town North
7336,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7337,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7338,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7339,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7340,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7341,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7342,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7343,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7344,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7345,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7346,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7347,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7348,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7349,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7350,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7351,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7352,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7353,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7354,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7355,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Wall End,14846.0,89.0,78.6,80.3, Wall End,25.239121648929,6.5,82.2,59.8,29.7,Newham, Wall End
7356,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7357,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7358,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7359,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7360,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7361,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7362,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7363,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7364,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7365,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7366,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7367,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7368,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7369,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7370,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7371,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7372,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7373,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7374,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7375,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Green Street West,15113.0,86.8,80.7,86.6, Green Street West,21.015020181300898,7.4,89.3,61.1,32.7,Newham, Green Street West
7376,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7377,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7378,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7379,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7380,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7381,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7382,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7383,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7384,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7385,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7386,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7387,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7388,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7389,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7390,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7391,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7392,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7393,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7394,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7395,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Beckton,15141.0,55.1,81.9,82.6, Beckton,21.9932633247474,4.8,54.2,49.7,23.5,Newham, Beckton
7396,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7397,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7398,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7399,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7400,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7401,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7402,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7403,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7404,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7405,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7406,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7407,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7408,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7409,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7410,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7411,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7412,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7413,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7414,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7415,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Manor Park,15318.0,97.6,75.3,79.5, Manor Park,23.5082908995952,7.1,81.5,56.2,27.6,Newham, Manor Park
7416,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7417,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7418,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7419,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7420,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7421,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7422,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7423,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7424,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7425,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7426,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7427,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7428,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7429,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7430,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7431,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7432,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7433,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7434,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7435,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - Plaistow North,15470.0,96.0,75.3,82.2, Plaistow North,23.6005171299289,7.1,73.4,52.1,23.6,Newham, Plaistow North
7436,00BBGB,36.5,6.5,19.2,0.7,00BB,15141,121.2,30.9,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7437,00BBGC,25.8,9.8,22.4,0.6,00BB,15982,109.5,6.1,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7438,00BBGD,49.3,14.4,25.7,0.5,00BB,14810,125.7,21.7,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7439,00BBGE,36.0,9.2,22.6,0.5,00BB,15996,86.2,26.6,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7440,00BBGF,41.4,9.5,25.3,0.7,00BB,13411,136.0,30.6,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7441,00BBGG,15.7,8.4,19.3,0.6,00BB,15917,174.4,10.9,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7442,00BBGH,17.6,8.9,19.9,0.7,00BB,13866,79.7,12.3,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7443,00BBGJ,31.1,10.4,24.3,0.7,00BB,15575,92.0,23.5,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7444,00BBGK,28.9,8.7,17.8,0.6,00BB,16257,90.8,13.8,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7445,00BBGL,26.4,9.8,17.6,0.6,00BB,17362,111.2,2.2,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7446,00BBGM,12.8,9.5,20.3,0.6,00BB,15885,70.4,2.4,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7447,00BBGN,13.5,9.7,21.6,0.7,00BB,15113,85.5,3.2,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7448,00BBGP,30.1,12.0,23.2,0.6,00BB,16633,85.2,48.6,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7449,00BBGQ,22.5,10.9,20.7,0.7,00BB,15318,83.3,26.6,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7450,00BBGR,41.7,11.3,23.6,0.5,00BB,15470,74.0,10.3,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7451,00BBGS,25.1,10.5,21.8,0.6,00BB,16404,125.3,14.5,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7452,00BBGT,30.8,5.6,14.1,0.7,00BB,10679,91.6,57.8,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7453,00BBGU,31.8,7.0,13.9,0.4,00BB,17768,185.7,11.2,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7454,00BBGW,17.7,8.4,19.6,0.7,00BB,14846,63.7,33.9,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
7455,00BBGX,40.9,10.9,20.9,0.5,00BB,15551,78.6,27.2,Newham,Newham - West Ham,15551.0,64.1,77.2,80.9, West Ham,21.5998971127259,7.0,65.5,51.2,22.1,Newham, West Ham
